Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
0.8091388469128694,-1.3781487587690737,-1.2581830377960381,2.3527666253641217,1.7693912283143112,0.027959757951980958,1.731007828198782,-0.811309216880932,1.4567197483445238,-1.1347550736751835,-0.3555087300447984,1.2542764909584558,-0.31009459193778927,2.1816447945239004,-1.16780372483091,-0.4297555301372255,0.4296700221549252,-1.4898681960319147,1.8680889781326295,-0.331043182272871,-0.8269118124954907,0.35188866386521744,0.45836923356710296,-0.34086101969162436,0.0003211568919673306,0.27626928191142736,1.1011966858580688,1.724178561998354,-1.319032331459207,-0.5474936986128979,-2.174189119370133,-1.0986472016216269,0.9682685068045577,-0.9665266856197199,0.10210929375743516,-0.5233403246659083,-0.3993190927242577,-1.2542605770750725,-0.8369452198210896,-0.71504184870329,-0.31594506602181205,1.010536750509635,-0.8021786364288542,1.5512139021551854,0.0256556131798392,0.04135043792162315,1.6237126832847577,-0.11065379888656957,-0.17527387604820902
-1.074635040489717,1.2130167694613287,0.8176461315203285,-0.106772277003608,0.10423114872714773,-1.548370097707907,1.0756853994677176,0.5472423463376574,0.36354666177499756,1.765115364100722,-0.1718030089269983,1.2570967491471705,0.14989607534037253,-0.4120472929499289,0.3072842818356706,1.1184067498314545,1.196835002695439,0.5165753983198741,-0.9982727653726038,0.20239722130172733,-0.9749518115714882,0.7793599871695283,-0.4165394759931645,-0.8692591376567337,0.0003211568919673306,-0.8949255846825892,-0.9081029872704213,-0.7468345571477473,-0.03308161202153186,0.35956825654506847,0.8881337113083125,0.7188316095640931,0.5190467382555187,-0.8900052748904499,-1.7165444324375416,0.7306336793967448,-0.8417102877489382,1.3555114914698545,1.3017455776071476,0.6905029263209256,0.27390184509507454,-1.1583507536843611,0.24533786812340996,-0.9411291564901478,0.18702190829485113,0.6981801665225749,-0.8633888826641528,1.5710414607384968,1.498071117707709
-1.074635040489717,1.611657619958314,-0.7548315036230354,0.9965110416005943,0.7203646562642614,0.06443790240119346,-0.1151082759230083,-0.6308136509485988,1.2464230377800485,-0.2149278313231142,0.77127090279053,-0.5441105559618463,-0.43281405485973873,1.808406336029624,-0.10797329012964751,1.3490311472521141,3.0217707019218945,-1.2784080418390305,-1.308855936323228,0.24359222628981805,1.2997633267962085,-0.08921167321049128,0.07531562920648258,-0.058196681884987035,-0.2759428361981146,-0.2641038493905981,1.1011966858580688,-0.6697189635352204,-1.1088260947584219,1.333192214438687,-0.8722327231463668,1.4014666255463646,0.6242119208422827,2.2076606508730414,-0.06955679426362654,-0.5276426333908976,-0.3125878174890239,-0.5622993224675437,1.6331292859411701,0.2808826502693437,0.4070343424553089,0.7988414838178998,0.76034808998535,0.430329352663185,2.246674142854701,2.1595808647468595,0.8699396988946723,-0.1459006648825105,-0.24919453323065704
-1.6542577750751282,0.515395281091605,1.1168463042538532,-1.6104013004667712,-1.3649201639673265,-0.06340843518241221,-1.0742916243268954,0.19726912527696336,-2.2649464145213845,-1.9009343555035576,0.6460467854121159,0.027421457273732307,-0.16695633393232864,-0.12467621003852844,0.16100353020315775,0.30838383586035684,0.3834082446173118,-0.19917229232839795,-1.1648992923021981,-1.177286335587548,0.28912258153950365,1.152898569515596,0.8629464944403205,-1.04265111368627,1.243509125797336,-1.4169226028166102,1.1011966858580688,0.4423860861404897,-0.6225121177434798,-1.1660262081512824,-0.1641595761821751,-1.030601993811673,-0.04876327218061101,-1.3953347812995167,0.0884377975771376,0.17085463270974924,-0.0990591491180634,1.4155414920405998,0.23794124810153883,1.0484520389893102,-1.793123968636661,-0.5740124282464442,0.0055513881566543926,-0.25604993673261134,0.9352176190660956,-0.3411424570755577,-0.3297900350149586,-0.03673596081523484,0.21084475598628577
-0.49501230590430584,0.6150554937158512,0.1912440725176457,-0.5357921662720116,-0.47272720650138783,-0.8510764438890499,-1.083570823187661,1.0335383552586033,-0.5287153238956407,0.18976915646806974,0.2071617610983297,1.6340065887761404,0.15146675095941783,-1.1471710504795685,0.823140086834567,-1.0873332025872482,2.1209873036079254,-0.808612460611229,-0.17952828449863398,1.1708289487336225,-0.3083900306177908,1.311998635795321,-0.9379457671026513,-1.2479896597406903,-0.2759428361981146,0.41786409732517626,-0.9081029872704213,1.5324627966934277,1.4395223815955271,-1.442119016392332,-0.8117532776393052,0.41943349276792424,-1.0013969478560456,0.7865472283188814,-0.9185625450651244,0.07743098491157478,-0.04780160214281652,-0.8300369930586087,0.5145431257635156,0.6155524610850504,0.32401430641858653,0.8167227837413562,-0.3442170280211878,1.5073286260995775,-1.098661935394504,2.8270440680256743,0.40114971395081017,1.4853911358396266,0.6850985155966893
1.098950214205575,-0.9795079082720888,0.19453033996982594,1.5569352295347187,1.567562504893775,0.061004569621760873,1.1272508053571892,0.6054104197434745,1.0500541405176609,0.7812512631520083,-0.9480643438517302,-0.5555878443673387,-1.1682996689946576,2.2449393024261,1.4389802762330266,-0.21574337484882303,-0.5685979316878197,-1.3508340893087258,-0.26632035749528365,0.35810037574823966,-1.237184458843456,0.9991646713147496,0.3883569497294831,0.7669740178870024,-0.5522068292881965,0.23317543431724436,1.1011966858580688,1.6339279624664582,0.02827721166922623,0.8780127725976479,-1.6333139781016925,-1.4209260141472018,1.1764329201144557,0.8144055550219231,-1.036302461948484,0.732418104302796,2.11728416951678,1.0020362023822915,-0.7042921024242993,-0.11004147249074799,0.30286846869621187,0.18513758420398035,1.6151092093113193,0.9706939202809081,-0.002710905190922386,0.6942287798807181,0.27329920128437185,-1.0061348969719106,0.6635039889986578
1.5336672651446335,-0.08256599465387252,-0.6939152798978194,-0.7812708501650948,-0.9022032428394087,-0.6486891021400015,0.7195979799345371,1.6238606905720978,-1.584448784756339,0.12301017008171737,-0.5209053815458855,0.5312716088208487,1.0733494739804919,-0.8316665313356181,0.3823752910443343,-0.18786118013631736,-1.404578684978949,-0.20626108331686685,-0.7221638656574234,0.5794362500062864,0.582172496863809,1.8909000843792416,-0.5731374048795516,-0.07623601314529231,-0.2759428361981146,-1.1386221356022794,-0.9081029872704213,0.4585727257393317,2.0914776104222748,0.8059657820041328,0.4580651178809337,1.2452785281756316,-1.2792309589208488,-0.9576338771162458,-0.005469956253281245,-1.1824015153739549,0.6207648490435577,0.31798709643245443,-0.03985540021650316,0.6964173395435704,0.6977534031415269,1.1087554400102375,0.5238054996600502,-1.0328784886241154,-0.08345405921684984,-0.22107023247874313,0.9786930507687529,0.07533430886506257,-0.6988644121269987
0.374421795973811,-0.18222620727811875,0.027814049100188677,-0.05828190528235531,-0.04936265310817751,0.6407195097074255,-0.7823187278631674,-0.22630448830104877,0.40021464827906106,0.3232008460821986,-0.7699583461039488,0.5397950828368839,0.08595166371179515,-0.10673847231689082,1.2404294265020146,0.2555570634980754,-0.9202934446703417,-0.22101791403979207,0.42232779173987156,1.4375491505209217,-0.2682641265683425,0.292980356153482,-0.796918432401054,-2.104386300807498,-0.6903388258332376,0.0015191455099779238,-0.9081029872704213,-0.0010638034802618775,-0.5027291162261426,-1.35399863431682,1.0599199899111869,0.7463810771089688,1.2943804592915311,0.25074953717757187,-0.21060305558761924,0.2566954047731304,-1.650437995331363,0.3439029907331384,1.6887145959064553,1.145304116298571,0.8008740761013875,2.6084588225104515,1.3004011465312821,0.8058728659976345,0.4689713006211394,-0.942727196616416,0.09324851134281917,-0.8094173868494728,1.510331849724307
0.374421795973811,0.3160748558431125,1.4752167750331766,-0.6066383500037659,-0.2528654865458611,0.9179686282964927,-0.39762837524780587,0.8238104310952077,-0.09437244938855863,-1.0140781589968337,1.0139967163720651,1.6340065887761404,1.705534501108258,-0.34506692855695303,2.2306858009249866,-1.2723244800092044,-1.752739577013992,-0.6466705975913947,-0.040674520656381094,1.6749440945200884,0.4767398634539782,1.1302686101206545,-0.8053313662891676,0.9684237785288895,-1.1047348154683605,1.6971812211544004,1.1011966858580688,0.002075681710725902,-0.4184755009331319,-0.15445638381368973,0.2393551748344812,-0.18132495093198386,-0.4500162766184036,1.0105935110989481,0.522172492284285,0.055184662012417576,-1.2615682823771572,-0.11133125465637411,-0.710419081667621,0.4070269532790796,0.8507268181581318,0.3282588669130316,1.7286492049385815,1.0764292891191627,-0.27455296575269533,-0.5037439343544383,0.6323166716589024,-0.4291492505483418,-0.22093655637341508
-0.7848236731970114,-0.48120684515085754,1.4610353599469001,-1.6271300446819539,-1.3248402640900472,0.1250474002859983,0.5876655295135854,1.0760276826910835,0.6276086751912852,1.2222013196183605,0.5367161869555589,1.3725256905367835,1.6738852568606468,0.6928515174481223,-0.5757139926356524,1.0699357947662473,1.6692698105430603,-0.0942065811771232,0.5717963789708639,-0.944080714129543,0.08966414336289619,1.199397697173653,0.7864990873468019,-0.5161220833021912,-1.1047348154683605,0.5710269134341839,-0.9081029872704213,-0.7925847972052786,0.1407974283677375,0.893423471195324,0.3882542106845942,-0.4109398126538605,0.8358833750395516,1.3230919891334614,-1.2820321161329509,1.4972813593772116,-0.3346046354881544,-0.48642522267021865,-1.5975318624818007,-1.646579809063096,1.4266402807325813,-0.14301816538810438,-0.6158037695280605,0.3302531933467646,-0.044639147514168157,0.10154989971895308,0.7384450815396163,0.21749865094324977,-0.15123578051576725
-0.350106622257953,0.6150554937158512,0.7868673634035742,1.7094495253721635,1.9282689882569433,0.9720474646130386,-2.145034743034373,1.759048620554235,3.5789432281739235,-0.4714606998163532,-0.689730105165989,1.6340065887761404,-1.029545470285509,-0.3548772846521917,0.5792507164927294,0.5867822999354348,-1.595556968589646,-1.7360378150416806,2.6732606826266765,0.60387396482973,0.6976867023906941,-2.7692541315408734,0.29554634286832476,0.1360463563079128,-1.3809988085584424,-1.199712906835979,-0.9081029872704213,2.0048000482506483,-0.8938106973800809,0.17500645737456894,-0.5464322287814946,-0.3312705930420055,-1.0875860334026466,1.2765452474106713,1.261493779412263,0.35241594154820954,1.1527388356045705,-1.357429176484751,-0.13979474479753873,1.0025931524670078,0.5849441942648241,-1.2261765901692538,-0.08695287158424332,0.292570944131724,0.8241896135193346,0.09529388602064719,0.7829456056608924,0.7987179588280788,1.1297751237182372
1.6785729487909862,0.515395281091605,-0.8251802499099982,0.6022473318920295,0.3369062492354938,0.7325625968086954,-0.8030822111012789,-0.576343760711217,-0.783602334049437,-0.6801179965927242,1.7115904233344432,0.8546322080336862,1.4632327229324182,0.27751866282186277,-0.25978613478248874,0.9880298536817361,1.7046959586753496,0.30466348456921516,0.7854185536442007,0.10674102327853366,-0.20464456711918474,1.543566451065373,-1.3558383565616559,-0.07544975717057106,-1.1047348154683605,0.5599080331711118,1.1011966858580688,0.5946540001573755,-0.9644254490719866,-0.16732997821958773,0.10818377525487664,1.5607904055170487,-1.2324515194265,-0.7025776096010204,-1.0082190444995895,0.2315546049369454,0.47416784987727245,0.8301267477022011,1.4327637356905445,1.1602200926075525,0.3231845437958542,-0.714648548829459,0.40060417094664297,1.071871912757948,-0.049978276777934524,0.517650469962043,-1.6965329173087143,-0.7586688278239053,0.7436093975042731
0.6642331632665166,-0.38154663252661125,0.5457168917624619,0.2917585611431589,0.4316800078561196,0.7334960779725129,1.5449598494381656,1.001814222623522,0.2592758048387664,-0.9609644825457064,0.7822349349759922,0.4871184624480451,0.45972338806782514,1.7764591122166498,-0.24639990789494692,-0.09731515783954324,0.9608887454152119,0.4430063085714753,-0.9232074211209937,-0.8798444351650625,-1.2487189404970642,-0.2812237179780416,0.38015091099647547,-0.9283263081432143,-1.5191308051034833,-0.13550815840981253,-0.9081029872704213,-0.2695536823395905,0.14521447358025863,0.42516561344600867,1.0386598289419493,0.915903551270293,0.03629828700625572,-0.6866209675524276,-0.7970630629928009,0.2602936252912734,-0.3322839676427672,-0.7449606247275417,0.9560403234920744,-0.1437017765262285,-1.7925783177406966,-0.6212694606786355,1.1756162130227887,0.5284449849560386,-0.09174045051774939,-0.0895384518079969,0.6946631610806219,0.11490515083882115,-0.5173431251009277
-1.6542577750751282,1.4123371947098213,1.0287850991303191,-1.4828316275737952,-1.2492176563237714,0.7695177898980126,-0.5749115036776296,0.17388611604649132,-0.41316499270378176,0.7110403952963115,-1.475292321722602,-1.0869624203202046,1.1281135044371093,-0.39853079230783267,0.22173446764059093,-0.7934303823495945,-1.435779886475345,-0.019880207596937798,1.7733255361940423,-0.2339905434026234,2.799145052438829,-1.7025931056789,0.3982711402424637,1.350805593028722,-0.13781083965307364,1.1590585917256702,-0.9081029872704213,0.5031639665816814,-0.06271191179825837,0.5145606733934619,0.8759443890754902,0.6227368040710656,-0.8156273210479357,-0.11116921915197986,0.22026689960445553,0.8788642650328724,-0.12665993509589657,0.03371268940893718,0.9958737370214042,0.041818266023079184,0.46463721534008484,-0.2423088211390233,0.04335533261573487,-0.14270457382118767,-1.1163981035694182,0.5603645040068407,-0.34007673889027434,0.6192460949976192,-0.9742870019190729
-0.350106622257953,-1.3781487587690737,1.123075328408577,-0.6369317400805647,-0.3632362616991957,-1.2859077486294828,-0.4781704966343818,0.3548741770888152,0.7337819225292657,0.47178516512356206,0.23011354128253453,-0.5764317631578344,-1.3924520622548096,0.47502859165929806,-0.12296759295021341,0.7738655572883922,-1.6509526844622353,-1.0565120411320406,0.634064610000412,-1.4621602683865482,-0.14448500830955824,0.05028490502392879,0.22371494522823984,-1.5178239430415186,-1.1047348154683605,-0.6990385162238039,-0.9081029872704213,-0.35795909291957273,0.6448487175926366,1.8584143567699458,0.17348093797376546,1.1358100920692555,0.31890122456011427,0.2842489275856906,-1.7671011945068735,1.3241317785649709,-0.42418524183242295,1.0158014737710521,0.2693381567120228,0.12316204584031641,1.34223860176187,0.12576977788368868,-0.13565003160867659,0.4156315145403558,-0.0594894743911274,-0.13659731607102993,0.5754098413345262,1.923452659130878,0.09979392983959447
0.6642331632665166,0.21641464321886625,0.9008681020395382,-0.1889482926148753,0.04192428734533621,-0.3545156929342172,0.7765804599542634,1.4664918166873435,0.45198143474300045,-1.545814122060098,0.7407669206894626,0.2082254257558094,0.12525382355077203,-1.702583627017025,-2.3541240613224677,-0.6853184216402617,-0.9169853129875958,-1.0872273781508104,0.4599313698408837,-0.8588978224592536,0.9448595082379305,-0.5166902882480803,-0.12135100825145795,-0.31261881033723954,0.6909811396171722,0.08406417467539572,1.1011966858580688,2.7870124083759578,0.9036091506486394,-1.2374642395969426,-0.2679026376344389,1.2079221230782664,0.3186969865788054,0.33993623517099086,-1.5223852952350128,-1.841853078927994,0.3475031730866824,0.11986556402552748,-1.5265373656878154,0.46304622893046266,0.6731452426496972,-1.019013080341429,0.16107123247656197,0.018045325928618704,-1.7608022311324056,0.9108856244666249,-0.708007599828775,1.0643083456237954,-0.3824464339249795
-0.6399179895506586,1.71131783258256,1.791678001800319,0.5922308596641658,1.0967073801337865,1.0739350604637687,-0.11543224315137474,0.9268704325088531,0.9023273931810265,2.1573304866330125,1.0611788009444492,1.1470192563015695,0.01932349781207793,-0.1919976851668148,0.03533443108179498,0.09237971174855998,0.5316925551319293,0.26103805161183735,-0.36046240189399775,-0.8979981661767635,-0.12331509387359522,0.17880494266474037,-0.18815963322817889,-0.3378245820444921,0.13845315343700831,-0.71673000322533,-0.9081029872704213,-0.9171926979239994,2.1845507772402515,-0.03400997331987663,-1.2545113151335734,0.7645019697560583,0.776223271109216,1.9575215352672293,-0.8954969606255371,-0.04813191726000151,1.6563404983341368,-1.4295123323673151,-1.1067485527746668,0.5682715969783603,-0.5084030169097296,0.9593610334118158,2.4144627367446945,-0.8037102323308639,-2.5623599884788404,-0.29223588494005615,0.16640346301345088,-0.2852906036367017,-0.5824047490655678
1.3887615814982806,0.8143759189643438,-0.7122350871965312,-0.04837361819005879,-0.23004024421594507,0.9742418255506872,1.7237993721612002,0.6472783274933442,-0.28502727504469294,-1.1016136000974566,-0.1821236597980157,0.06188641565475876,0.11563372506164801,-1.529011212445431,0.3793922283895353,-1.130070487626516,-1.17490245499743,-0.3748776229803156,1.387361674739059,-0.8993946070238175,0.46625086435787866,-0.3733488203316708,-0.8248437465776568,0.9767457313714223,-0.13781083965307364,-1.0500286108944477,-0.9081029872704213,0.6201859444411428,-1.3456626590540042,0.6832492392927401,-0.20061835969091527,1.5748009658362985,-1.0818238957155495,0.9281818643059618,-1.8489813432562063,-0.8443742984686378,0.41105532884365736,0.5208718026371474,0.20258679584989298,0.5578827527162508,-0.41650448622687053,0.26659629913404687,-1.342183140781175,-1.9372872576707765,1.0326884398747929,-0.6868601289777553,-1.3371012654897214,1.2697108742453482,0.2888304485174955
1.3887615814982806,-0.281886419902365,0.2518787501835685,-0.27211188337618664,-0.2009908335723822,-2.1022385694351877,-0.6913313915190914,0.4551669173512774,-0.36265344923098086,1.1259003968444765,1.4075532365531949,1.6340065887761404,0.8207946607414885,0.03238278061384339,-0.22037793827764376,0.44559877044590923,-1.0737868963740214,0.08115580620027717,-1.1371953838254452,-0.3366289456610867,-0.3474086276630482,-0.09671991287883266,-1.8675048471806914,1.221584841033786,-0.5522068292881965,0.11943956680571932,-0.9081029872704213,0.006711659071565417,-1.3796243242850554,0.911373484510866,-1.414239816164055,-0.3645392686512891,1.7665458112561432,0.30604023972791367,-0.5244382030894215,1.5065389486209073,-1.2634785944342153,-0.7909335868179583,0.2105320099542292,-0.007657141576549391,-1.8822314069246109,-2.0229167199084963,-0.5022611782761904,0.5829182298182276,0.4875182088167146,-0.5660566547326371,-1.5875869997398717,0.8196083903458037,0.19476681553910657
0.9540445305592222,-0.9795079082720888,1.313968072905447,-0.09025619561675616,0.24731058856969151,-0.5446167691369728,-0.2800370749240829,0.07159760350378652,-0.2073918056199647,0.0840776035161955,-0.248114493171618,-1.7264846230003152,0.840026856299933,1.63839372490282,-0.6185664491660222,1.3504861166780937,0.5182730952608963,0.7865495685584618,-1.3613525133694953,0.06484779786691598,1.4735920803754354,-0.9828623373279121,-0.26922053043448957,0.6688483581108878,1.381641122342377,1.5643306833806627,-0.9081029872704213,1.1430794620425238,-0.24802983620496927,-0.030064694870476746,-0.4789533298197297,1.4220309614494286,-0.7950444195063014,0.26912961981437034,0.7036293551794353,-1.1406868435079762,-0.5098762013541244,-0.5630851244917925,-1.2968781141816657,-2.33277762091605,1.5940947144525812,-0.505865901008182,-0.842398015885649,1.3788011366100987,-0.188044274150021,0.48905114762899693,0.05900017001184668,-0.6122224594576231,0.9064024540264225
-0.49501230590430584,-1.3781487587690737,0.22144191636194294,-0.6463899072566516,-0.5737674595873731,0.2024010475733028,-0.18105778221238475,-0.7848723344231365,-0.3608331462100252,0.2636601866709559,0.5955933842962225,-0.42828543632316474,1.2893969172154043,0.19812940845246294,-0.36714980396840413,-0.8475062494073563,0.8468728132610486,0.369547476288714,0.7274381467417862,0.8328902637465733,-0.13429776081283684,-0.6580965559794373,-1.1531931309324512,-0.02859582217063826,0.0003211568919673306,2.2388814523408866,1.1011966858580688,0.5356621908279869,-2.301955739344883,0.6072621236181907,0.9974753994514802,-0.2234647646656533,-0.39790583725044865,-0.7585897381759711,-0.12187839459839256,0.572553782229451,-0.06069331107284267,-0.21191208137259746,-0.46419164155617715,-1.1587365842833466,0.15482986771414378,-2.2920368455329645,1.4990611912463696,-2.0753772861264346,-0.4153938869545939,0.0471835488019734,-0.12537249489968913,-1.2508660581705835,-1.5513884983213777
-0.060295254965247416,-0.38154663252661125,0.19387988445020735,-1.0843184297307005,-1.0066874048732688,-1.2350123840329592,-0.22163812928040688,0.1925235955784025,-0.18662964561022136,-0.13339551705206099,-1.5597194511271717,0.9488104637121584,-0.4844505684839872,-1.9481930832912715,-1.1088097203610539,0.5730396195944694,0.34067113972343566,-0.36033315526036,-1.247369073422326,1.0779656324045366,-0.3226303153270842,-0.41811030907042424,-1.4134873670373254,0.33895180787363166,0.8291131361622132,-0.7532938743626149,-0.9081029872704213,0.8152934570271436,-1.039171997846712,0.03318426912075271,1.0697638302350105,0.1561139452078705,-0.27754322436545675,-0.4701077436807032,-0.7522503107876443,-0.27809218452058865,0.11839739521939115,-1.1147833007685315,-0.9165276620935956,-0.24233516764242985,-1.4856537262117178,0.3691919810625378,-0.8606537034377713,0.20009148572334529,-0.14758822899481644,-0.21613365553249972,1.1674069115151064,1.3317516321533354,-1.3343777783246957
1.098950214205575,0.7147157063400975,-1.3820162723209783,1.2923546117104967,0.7830374477373175,1.1064285633088913,0.16263700991120483,-0.003467690770105591,1.148445720494533,-0.20971822871627013,-0.3725147754074908,-1.8843064342348301,1.1994517917819556,1.9215722599252927,-0.5406355553649814,0.6215033949119952,-1.0514017910684745,-1.2836090163917884,-1.777572918625436,-1.1388842122935652,0.5436468437246316,0.46108813219596667,0.020211577694388277,-0.2792911015430195,-1.1047348154683605,-0.9054507496805247,1.1011966858580688,0.9473733155628941,-0.7773580124333074,0.3492262594490086,2.3943562073751643,0.36981753006274803,-0.12510791662317872,-2.3616317811770546,0.29628524319736543,-0.42886735253460534,-0.9791310630374904,-1.4295123323673151,2.2465944767955484,0.42324765193871916,0.13414462873450933,1.4164905524422564,1.323788429615755,-1.2745106450811532,-1.7862259646696492,-1.0514082261843178,1.3101678689117953,-0.17439003295585565,-1.05163787714351
-1.3644464077824225,1.611657619958314,-0.02367614980327294,2.8274482768757556,2.7136497491263083,3.078949278079266,-0.24941584138690653,-1.0506043403643854,2.1645558476904725,-0.8448083862381377,-0.1014493095987045,0.8720963878243606,-2.556526620453594,-0.38507946196172865,-1.7969421746244953,-0.6330703089886046,-0.31979626551917717,-1.0335920565524235,0.006841218106433195,1.3991470272269388,1.1348038268508485,-0.21047000341693328,-0.39661960869448704,0.0404178225832488,0.6909811396171722,-1.5659292416008541,1.1011966858580688,1.2282220370960046,0.17941290602596327,1.6340551410728827,0.7922646313435467,-0.8274748249109379,0.38695274176943856,0.37631047598546735,0.4241549653862433,-1.4245982719493278,-1.003052779820036,-1.4295123323673151,0.40007074285157473,0.38346501623801194,-1.2921640007161173,1.0398490868174646,1.0925127799234522,1.2337496818371978,-1.38348791085708,0.28543731243090714,1.5139493101840196,0.14646603595428853,0.3149193729643286
-0.7848236731970114,1.2130167694613287,2.4443922812199275,0.9514409629744304,1.6850066625660227,0.798377428738389,-0.7506953694096187,-1.041056668200645,2.0547586496982713,-1.2267461280145935,0.927864842600293,-0.01160703238458794,-0.4462863095598786,-0.9957632117751565,-1.284714150605112,-0.6763525105763798,1.9165691560880398,0.7457900928630974,-1.693170449738734,0.819624075699561,1.8910367877623846,0.998228373503941,1.5090324144908478,-1.4727436790809647,1.243509125797336,0.3349208580643203,-0.9081029872704213,0.5349473565078482,2.7757074315138928,0.9508047101875037,-0.18507329747519863,2.887035622892406,0.19549530607865429,-0.30000990348298046,0.6364956007402169,0.09661807875977438,-1.0461932761116743,-0.9231433377530139,1.0766753666408717,0.620019434890423,1.8264468892640708,0.8016859004847297,2.154488390543891,0.7200288947921247,0.8328585851338107,-0.18736909833116952,-0.14028842449913523,0.41474699286683797,0.06229138782776474
0.374421795973811,-0.5808670577751038,0.8187089070169722,-0.3197579660207646,-0.110706711774849,-0.6232341669234608,0.25123112014149,0.8662149449672931,-0.33726700616487637,1.977750376238385,0.6486269340262083,-1.251802209124548,0.4572653368776137,0.5738538131720452,0.13725949904669582,0.19466142624631375,0.021460533263982322,1.8065591055087566,-1.4392463119427756,0.2010007804546734,0.4045805785925249,-1.5106617386793204,-1.5029371468180506,0.8203521578546138,-1.1047348154683605,-0.07018906912430387,-0.9081029872704213,1.4387226907012007,-1.698720653686419,-0.5631973269604919,-0.576862762455819,-0.21775845134412727,-0.6400860973911474,-0.6792285525419303,-2.46355748629152,0.9994476355089756,-1.5858074382620102,-0.5828694877035654,0.5027672496474769,1.0837167062306536,0.5987765245579066,-0.19827417758081703,0.20894840298199088,0.7108864779377829,1.0453149937045239,0.5520805002414292,0.020090766669274042,0.07390268465938127,-0.9499839593248962
-0.6399179895506586,-0.38154663252661125,-1.219567268531848,-0.6894577627452899,-0.933180014746198,-1.7665865549008124,-2.2727954775470405,1.0784537925602793,-1.03858505319445,0.22399593974717902,0.19614217948366472,-0.10798855387831098,-0.20007258258892333,0.7228363922399527,0.2811041962804711,-0.02835996509853084,0.8125644321492281,0.006348641508238327,-0.17488429603594002,1.6923996051082626,2.796801493450114,0.4575945815810581,-2.9510308455852545,0.6477587244910239,0.8291131361622132,-0.7671507449627651,-0.9081029872704213,-1.0667720227266633,-0.5932944985458252,0.020864921022042068,-0.31016160440240736,-0.15291135640163492,-0.8428736020811561,1.2673228232190632,-0.645023139002469,-0.13923376822504333,1.3953576342355973,1.2932260343525932,-0.2445951709072564,-1.556209381886811,1.1526156390530433,0.907149614774764,0.843198522874461,0.7598905463614538,-0.5892929503303401,-0.5430293694051133,1.4980532641492519,1.2408666310572694,-1.1780559140084645
1.098950214205575,1.312676982085575,-1.8249655064035841,-0.9062675085875389,-1.2526672286138425,-2.0842503806005053,-1.166589983955307,-0.20403868742171977,-1.6502169447705155,-0.9999802391373775,-0.25061057356795086,-0.6695113016223482,-0.3002819722393687,0.3527627325066068,1.9493794436838134,-1.9826907948899701,1.3322104258559038,0.7155592638361599,-0.711569291628937,-0.11808595309714785,1.0090214688698351,-0.7528570386255794,-2.1049601125129604,0.3151383553421796,1.1053771292522951,-0.5845392435069398,1.1011966858580688,-2.204888708032428,-0.01347109260530087,-1.1600762004683467,-2.2205831380240926,0.9889740840542304,-1.6455083888979398,-1.8407713663059881,-1.2980464403923657,-1.127632761729173,0.8259440220668209,1.7206021741576147,-2.5826764382078515,-0.46883642387516367,-1.2394764998869257,0.3893295261118518,0.2187077002851344,-1.453066293247044,-0.0052402010874914775,-0.6932753629047314,0.8826337604690514,-0.5992199152130715,0.2671932262215296
-1.5093520914287755,1.2130167694613287,0.25730549840069306,-0.324365645005655,-0.2507795834565366,0.48580944494843986,0.4902173611251168,0.19866077753020642,0.04933542316839899,-1.3066330005499347,2.068906507683252,1.0175466030711384,1.354514896118892,-0.3910192542426037,-1.2129516199201662,0.6591593718586464,0.979920250419413,0.1340960101062781,-1.623326538446696,-0.12157705521478265,0.40180842221539126,0.49308961111613087,0.010708680089821659,-0.8485922468537564,0.0003211568919673306,-1.4308561746239747,-0.9081029872704213,0.5509086903378614,0.9144652588339263,0.4428125122149948,-1.0696164430217543,1.041098449455202,1.2359234980532245,0.9355840553293403,0.43211922472766784,-0.1718082527577717,-0.4591033389948068,-0.8936742480759337,0.5390747763831593,-1.3545470568352778,-1.891745252236629,-0.6977076987037811,2.315611887619552,0.06486133270054507,0.381731291699236,0.43480436314860293,0.6335675974084052,0.03834687943256418,0.1350766192257849
